# time  ID  size  fromHost  toHost  TTL  isResponse
35655.0000 L5031 128000 s42 d0 43200 N 
35655.0000 L5032 128000 s43 d0 43200 N 
35655.0000 L5033 128000 s44 d0 43200 N 
35655.0000 L5034 128000 s45 d0 43200 N 
35790.0000 L5035 128000 s10 d0 43200 N 
35790.0000 L5036 128000 s12 d0 43200 N 
35790.0000 L5037 128000 s13 d0 43200 N 
35790.0000 L5038 128000 s14 d0 43200 N 
35790.0000 L5039 128000 s15 d0 43200 N 
35790.0000 L5040 128000 s18 d0 43200 N 
35790.0000 L5041 128000 s22 d0 43200 N 
35790.0000 L5042 128000 s27 d0 43200 N 
35790.0000 L5043 128000 s28 d0 43200 N 
35790.0000 L5044 128000 s33 d0 43200 N 
35790.0000 L5045 128000 s34 d0 43200 N 
35790.0000 L5046 128000 s35 d0 43200 N 
35790.0000 L5047 128000 s37 d0 43200 N 
35790.0000 L5048 128000 s39 d0 43200 N 
35790.0000 L5049 128000 s41 d0 43200 N 
35790.0000 L5050 128000 s42 d0 43200 N 
35790.0000 L5051 128000 s43 d0 43200 N 
35790.0000 L5052 128000 s44 d0 43200 N 
35790.0000 L5053 128000 s45 d0 43200 N 
35925.0000 L5054 128000 s10 d0 43200 N 
35925.0000 L5055 128000 s12 d0 43200 N 
35925.0000 L5056 128000 s13 d0 43200 N 
35925.0000 L5057 128000 s14 d0 43200 N 
35925.0000 L5058 128000 s15 d0 43200 N 
35925.0000 L5059 128000 s18 d0 43200 N 
35925.0000 L5060 128000 s22 d0 43200 N 
35925.0000 L5061 128000 s27 d0 43200 N 
35925.0000 L5062 128000 s28 d0 43200 N 
35925.0000 L5063 128000 s33 d0 43200 N 
35925.0000 L5064 128000 s34 d0 43200 N 
35925.0000 L5065 128000 s35 d0 43200 N 
35925.0000 L5066 128000 s37 d0 43200 N 
35925.0000 L5067 128000 s39 d0 43200 N 
35925.0000 L5068 128000 s41 d0 43200 N 
35925.0000 L5069 128000 s42 d0 43200 N 
35925.0000 L5070 128000 s43 d0 43200 N 
35925.0000 L5071 128000 s44 d0 43200 N 
35925.0000 L5072 128000 s45 d0 43200 N 
36060.0000 L5073 128000 s10 d0 43200 N 
36060.0000 L5074 128000 s12 d0 43200 N 
36060.0000 L5075 128000 s13 d0 43200 N 
36060.0000 L5076 128000 s14 d0 43200 N 
36060.0000 L5077 128000 s15 d0 43200 N 
36060.0000 L5078 128000 s18 d0 43200 N 
36060.0000 L5079 128000 s22 d0 43200 N 
36060.0000 L5080 128000 s27 d0 43200 N 
36060.0000 L5081 128000 s28 d0 43200 N 
36060.0000 L5082 128000 s33 d0 43200 N 
36060.0000 L5083 128000 s34 d0 43200 N 
36060.0000 L5084 128000 s35 d0 43200 N 
36060.0000 L5085 128000 s37 d0 43200 N 
36060.0000 L5086 128000 s39 d0 43200 N 
36060.0000 L5087 128000 s41 d0 43200 N 
36060.0000 L5088 128000 s42 d0 43200 N 
36060.0000 L5089 128000 s43 d0 43200 N 
36060.0000 L5090 128000 s44 d0 43200 N 
36060.0000 L5091 128000 s45 d0 43200 N 
36195.0000 L5092 128000 s10 d0 43200 N 
36195.0000 L5093 128000 s12 d0 43200 N 
36195.0000 L5094 128000 s13 d0 43200 N 
36195.0000 L5095 128000 s14 d0 43200 N 
36195.0000 L5096 128000 s15 d0 43200 N 
36195.0000 L5097 128000 s18 d0 43200 N 
36195.0000 L5098 128000 s22 d0 43200 N 
36195.0000 L5099 128000 s27 d0 43200 N 
36195.0000 L5100 128000 s28 d0 43200 N 
36195.0000 L5101 128000 s33 d0 43200 N 
36195.0000 L5102 128000 s34 d0 43200 N 
36195.0000 L5103 128000 s35 d0 43200 N 
36195.0000 L5104 128000 s37 d0 43200 N 
36195.0000 L5105 128000 s39 d0 43200 N 
36195.0000 L5106 128000 s41 d0 43200 N 
36195.0000 L5107 128000 s42 d0 43200 N 
36195.0000 L5108 128000 s43 d0 43200 N 
36195.0000 L5109 128000 s44 d0 43200 N 
36195.0000 L5110 128000 s45 d0 43200 N 
36330.0000 L5111 128000 s10 d0 43200 N 
36330.0000 L5112 128000 s12 d0 43200 N 
36330.0000 L5113 128000 s13 d0 43200 N 
36330.0000 L5114 128000 s14 d0 43200 N 
36330.0000 L5115 128000 s15 d0 43200 N 
36330.0000 L5116 128000 s18 d0 43200 N 
36330.0000 L5117 128000 s22 d0 43200 N 
36330.0000 L5118 128000 s27 d0 43200 N 
36330.0000 L5119 128000 s28 d0 43200 N 
36330.0000 L5120 128000 s33 d0 43200 N 
36330.0000 L5121 128000 s34 d0 43200 N 
36330.0000 L5122 128000 s35 d0 43200 N 
36330.0000 L5123 128000 s37 d0 43200 N 
36330.0000 L5124 128000 s39 d0 43200 N 
36330.0000 L5125 128000 s41 d0 43200 N 
36330.0000 L5126 128000 s42 d0 43200 N 
36330.0000 L5127 128000 s43 d0 43200 N 
36330.0000 L5128 128000 s44 d0 43200 N 
36330.0000 L5129 128000 s45 d0 43200 N 
36465.0000 L5130 128000 s10 d0 43200 N 
36465.0000 L5131 128000 s12 d0 43200 N 
36465.0000 L5132 128000 s13 d0 43200 N 
36465.0000 L5133 128000 s14 d0 43200 N 
36465.0000 L5134 128000 s15 d0 43200 N 
36465.0000 L5135 128000 s18 d0 43200 N 
36465.0000 L5136 128000 s22 d0 43200 N 
36465.0000 L5137 128000 s27 d0 43200 N 
36465.0000 L5138 128000 s28 d0 43200 N 
36465.0000 L5139 128000 s33 d0 43200 N 
36465.0000 L5140 128000 s34 d0 43200 N 
36465.0000 L5141 128000 s35 d0 43200 N 
36465.0000 L5142 128000 s37 d0 43200 N 
36465.0000 L5143 128000 s39 d0 43200 N 
36465.0000 L5144 128000 s41 d0 43200 N 
36465.0000 L5145 128000 s42 d0 43200 N 
36465.0000 L5146 128000 s43 d0 43200 N 
36465.0000 L5147 128000 s44 d0 43200 N 
36465.0000 L5148 128000 s45 d0 43200 N 
36600.0000 L5149 128000 s10 d0 43200 N 
36600.0000 L5150 128000 s12 d0 43200 N 
36600.0000 L5151 128000 s13 d0 43200 N 
36600.0000 L5152 128000 s14 d0 43200 N 
36600.0000 L5153 128000 s15 d0 43200 N 
36600.0000 L5154 128000 s18 d0 43200 N 
36600.0000 L5155 128000 s22 d0 43200 N 
36600.0000 L5156 128000 s27 d0 43200 N 
36600.0000 L5157 128000 s28 d0 43200 N 
36600.0000 L5158 128000 s33 d0 43200 N 
36600.0000 L5159 128000 s34 d0 43200 N 
36600.0000 L5160 128000 s35 d0 43200 N 
36600.0000 L5161 128000 s37 d0 43200 N 
36600.0000 L5162 128000 s39 d0 43200 N 
36600.0000 L5163 128000 s41 d0 43200 N 
36600.0000 L5164 128000 s42 d0 43200 N 
36600.0000 L5165 128000 s43 d0 43200 N 
36600.0000 L5166 128000 s44 d0 43200 N 
36600.0000 L5167 128000 s45 d0 43200 N 
36735.0000 L5168 128000 s10 d0 43200 N 
36735.0000 L5169 128000 s12 d0 43200 N 
36735.0000 L5170 128000 s13 d0 43200 N 
36735.0000 L5171 128000 s14 d0 43200 N 
36735.0000 L5172 128000 s15 d0 43200 N 
36735.0000 L5173 128000 s18 d0 43200 N 
36735.0000 L5174 128000 s22 d0 43200 N 
36735.0000 L5175 128000 s27 d0 43200 N 
36735.0000 L5176 128000 s28 d0 43200 N 
36735.0000 L5177 128000 s33 d0 43200 N 
36735.0000 L5178 128000 s34 d0 43200 N 
36735.0000 L5179 128000 s35 d0 43200 N 
36735.0000 L5180 128000 s37 d0 43200 N 
36735.0000 L5181 128000 s39 d0 43200 N 
36735.0000 L5182 128000 s41 d0 43200 N 
36735.0000 L5183 128000 s42 d0 43200 N 
36735.0000 L5184 128000 s43 d0 43200 N 
36735.0000 L5185 128000 s44 d0 43200 N 
36735.0000 L5186 128000 s45 d0 43200 N 
36870.0000 L5187 128000 s10 d0 43200 N 
36870.0000 L5188 128000 s12 d0 43200 N 
36870.0000 L5189 128000 s13 d0 43200 N 
36870.0000 L5190 128000 s14 d0 43200 N 
36870.0000 L5191 128000 s15 d0 43200 N 
36870.0000 L5192 128000 s18 d0 43200 N 
36870.0000 L5193 128000 s22 d0 43200 N 
36870.0000 L5194 128000 s27 d0 43200 N 
36870.0000 L5195 128000 s28 d0 43200 N 
36870.0000 L5196 128000 s33 d0 43200 N 
36870.0000 L5197 128000 s34 d0 43200 N 
36870.0000 L5198 128000 s35 d0 43200 N 
36870.0000 L5199 128000 s37 d0 43200 N 
36870.0000 L5200 128000 s39 d0 43200 N 
36870.0000 L5201 128000 s41 d0 43200 N 
36870.0000 L5202 128000 s42 d0 43200 N 
36870.0000 L5203 128000 s43 d0 43200 N 
36870.0000 L5204 128000 s44 d0 43200 N 
36870.0000 L5205 128000 s45 d0 43200 N 
37005.0000 L5206 128000 s10 d0 43200 N 
37005.0000 L5207 128000 s12 d0 43200 N 
37005.0000 L5208 128000 s13 d0 43200 N 
37005.0000 L5209 128000 s14 d0 43200 N 
37005.0000 L5210 128000 s15 d0 43200 N 
37005.0000 L5211 128000 s18 d0 43200 N 
37005.0000 L5212 128000 s22 d0 43200 N 
37005.0000 L5213 128000 s27 d0 43200 N 
37005.0000 L5214 128000 s28 d0 43200 N 
37005.0000 L5215 128000 s33 d0 43200 N 
37005.0000 L5216 128000 s34 d0 43200 N 
37005.0000 L5217 128000 s35 d0 43200 N 
37005.0000 L5218 128000 s37 d0 43200 N 
37005.0000 L5219 128000 s39 d0 43200 N 
37005.0000 L5220 128000 s41 d0 43200 N 
37005.0000 L5221 128000 s42 d0 43200 N 
37005.0000 L5222 128000 s43 d0 43200 N 
37005.0000 L5223 128000 s44 d0 43200 N 
37005.0000 L5224 128000 s45 d0 43200 N 
37140.0000 L5225 128000 s10 d0 43200 N 
37140.0000 L5226 128000 s12 d0 43200 N 
37140.0000 L5227 128000 s13 d0 43200 N 
37140.0000 L5228 128000 s14 d0 43200 N 
37140.0000 L5229 128000 s15 d0 43200 N 
37140.0000 L5230 128000 s18 d0 43200 N 
37140.0000 L5231 128000 s22 d0 43200 N 
37140.0000 L5232 128000 s27 d0 43200 N 
37140.0000 L5233 128000 s28 d0 43200 N 
37140.0000 L5234 128000 s33 d0 43200 N 
37140.0000 L5235 128000 s34 d0 43200 N 
37140.0000 L5236 128000 s35 d0 43200 N 
37140.0000 L5237 128000 s37 d0 43200 N 
37140.0000 L5238 128000 s39 d0 43200 N 
37140.0000 L5239 128000 s41 d0 43200 N 
37140.0000 L5240 128000 s42 d0 43200 N 
37140.0000 L5241 128000 s43 d0 43200 N 
37140.0000 L5242 128000 s44 d0 43200 N 
37140.0000 L5243 128000 s45 d0 43200 N 
37275.0000 L5244 128000 s10 d0 43200 N 
37275.0000 L5245 128000 s12 d0 43200 N 
37275.0000 L5246 128000 s13 d0 43200 N 
37275.0000 L5247 128000 s14 d0 43200 N 
37275.0000 L5248 128000 s15 d0 43200 N 
37275.0000 L5249 128000 s18 d0 43200 N 
37275.0000 L5250 128000 s22 d0 43200 N 
37275.0000 L5251 128000 s27 d0 43200 N 
37275.0000 L5252 128000 s28 d0 43200 N 
37275.0000 L5253 128000 s33 d0 43200 N 
37275.0000 L5254 128000 s34 d0 43200 N 
37275.0000 L5255 128000 s35 d0 43200 N 
37275.0000 L5256 128000 s37 d0 43200 N 
37275.0000 L5257 128000 s39 d0 43200 N 
37275.0000 L5258 128000 s41 d0 43200 N 
37275.0000 L5259 128000 s42 d0 43200 N 
37275.0000 L5260 128000 s43 d0 43200 N 
37275.0000 L5261 128000 s44 d0 43200 N 
37275.0000 L5262 128000 s45 d0 43200 N 
37410.0000 L5263 128000 s10 d0 43200 N 
37410.0000 L5264 128000 s12 d0 43200 N 
37410.0000 L5265 128000 s13 d0 43200 N 
37410.0000 L5266 128000 s14 d0 43200 N 
37410.0000 L5267 128000 s15 d0 43200 N 
37410.0000 L5268 128000 s18 d0 43200 N 
37410.0000 L5269 128000 s22 d0 43200 N 
37410.0000 L5270 128000 s27 d0 43200 N 
37410.0000 L5271 128000 s28 d0 43200 N 
37410.0000 L5272 128000 s33 d0 43200 N 
37410.0000 L5273 128000 s34 d0 43200 N 
37410.0000 L5274 128000 s35 d0 43200 N 
37410.0000 L5275 128000 s37 d0 43200 N 
37410.0000 L5276 128000 s39 d0 43200 N 
37410.0000 L5277 128000 s41 d0 43200 N 
37410.0000 L5278 128000 s42 d0 43200 N 
37410.0000 L5279 128000 s43 d0 43200 N 
37410.0000 L5280 128000 s44 d0 43200 N 
37410.0000 L5281 128000 s45 d0 43200 N 
37545.0000 L5282 128000 s10 d0 43200 N 
37545.0000 L5283 128000 s12 d0 43200 N 
37545.0000 L5284 128000 s13 d0 43200 N 
37545.0000 L5285 128000 s14 d0 43200 N 
37545.0000 L5286 128000 s15 d0 43200 N 
37545.0000 L5287 128000 s18 d0 43200 N 
37545.0000 L5288 128000 s22 d0 43200 N 
37545.0000 L5289 128000 s27 d0 43200 N 
37545.0000 L5290 128000 s28 d0 43200 N 
37545.0000 L5291 128000 s33 d0 43200 N 
37545.0000 L5292 128000 s34 d0 43200 N 
37545.0000 L5293 128000 s35 d0 43200 N 
37545.0000 L5294 128000 s37 d0 43200 N 
37545.0000 L5295 128000 s39 d0 43200 N 
37545.0000 L5296 128000 s41 d0 43200 N 
37545.0000 L5297 128000 s42 d0 43200 N 
37545.0000 L5298 128000 s43 d0 43200 N 
37545.0000 L5299 128000 s44 d0 43200 N 
37545.0000 L5300 128000 s45 d0 43200 N 
37680.0000 L5301 128000 s10 d0 43200 N 
37680.0000 L5302 128000 s12 d0 43200 N 
37680.0000 L5303 128000 s13 d0 43200 N 
37680.0000 L5304 128000 s14 d0 43200 N 
37680.0000 L5305 128000 s15 d0 43200 N 
37680.0000 L5306 128000 s18 d0 43200 N 
37680.0000 L5307 128000 s22 d0 43200 N 
37680.0000 L5308 128000 s27 d0 43200 N 
37680.0000 L5309 128000 s28 d0 43200 N 
37680.0000 L5310 128000 s33 d0 43200 N 
37680.0000 L5311 128000 s34 d0 43200 N 
37680.0000 L5312 128000 s35 d0 43200 N 
37680.0000 L5313 128000 s37 d0 43200 N 
37680.0000 L5314 128000 s39 d0 43200 N 
37680.0000 L5315 128000 s41 d0 43200 N 
37680.0000 L5316 128000 s42 d0 43200 N 
37680.0000 L5317 128000 s43 d0 43200 N 
37680.0000 L5318 128000 s44 d0 43200 N 
37680.0000 L5319 128000 s45 d0 43200 N 
37815.0000 L5320 128000 s10 d0 43200 N 
37815.0000 L5321 128000 s12 d0 43200 N 
37815.0000 L5322 128000 s13 d0 43200 N 
37815.0000 L5323 128000 s14 d0 43200 N 
37815.0000 L5324 128000 s15 d0 43200 N 
37815.0000 L5325 128000 s18 d0 43200 N 
37815.0000 L5326 128000 s22 d0 43200 N 
37815.0000 L5327 128000 s27 d0 43200 N 
37815.0000 L5328 128000 s28 d0 43200 N 
37815.0000 L5329 128000 s33 d0 43200 N 
37815.0000 L5330 128000 s34 d0 43200 N 
37815.0000 L5331 128000 s35 d0 43200 N 
37815.0000 L5332 128000 s37 d0 43200 N 
37815.0000 L5333 128000 s39 d0 43200 N 
37815.0000 L5334 128000 s41 d0 43200 N 
37815.0000 L5335 128000 s42 d0 43200 N 
37815.0000 L5336 128000 s43 d0 43200 N 
37815.0000 L5337 128000 s44 d0 43200 N 
37815.0000 L5338 128000 s45 d0 43200 N 
37950.0000 L5339 128000 s10 d0 43200 N 
37950.0000 L5340 128000 s12 d0 43200 N 
37950.0000 L5341 128000 s13 d0 43200 N 
37950.0000 L5342 128000 s14 d0 43200 N 
37950.0000 L5343 128000 s15 d0 43200 N 
37950.0000 L5344 128000 s18 d0 43200 N 
37950.0000 L5345 128000 s22 d0 43200 N 
37950.0000 L5346 128000 s27 d0 43200 N 
37950.0000 L5347 128000 s28 d0 43200 N 
37950.0000 L5348 128000 s33 d0 43200 N 
37950.0000 L5349 128000 s34 d0 43200 N 
37950.0000 L5350 128000 s35 d0 43200 N 
37950.0000 L5351 128000 s37 d0 43200 N 
37950.0000 L5352 128000 s39 d0 43200 N 
37950.0000 L5353 128000 s41 d0 43200 N 
37950.0000 L5354 128000 s42 d0 43200 N 
37950.0000 L5355 128000 s43 d0 43200 N 
37950.0000 L5356 128000 s44 d0 43200 N 
37950.0000 L5357 128000 s45 d0 43200 N 
38085.0000 L5358 128000 s10 d0 43200 N 
38085.0000 L5359 128000 s12 d0 43200 N 
38085.0000 L5360 128000 s13 d0 43200 N 
38085.0000 L5361 128000 s14 d0 43200 N 
38085.0000 L5362 128000 s15 d0 43200 N 
38085.0000 L5363 128000 s18 d0 43200 N 
38085.0000 L5364 128000 s22 d0 43200 N 
38085.0000 L5365 128000 s27 d0 43200 N 
38085.0000 L5366 128000 s28 d0 43200 N 
38085.0000 L5367 128000 s33 d0 43200 N 
38085.0000 L5368 128000 s34 d0 43200 N 
38085.0000 L5369 128000 s35 d0 43200 N 
38085.0000 L5370 128000 s37 d0 43200 N 
38085.0000 L5371 128000 s39 d0 43200 N 
38085.0000 L5372 128000 s41 d0 43200 N 
38085.0000 L5373 128000 s42 d0 43200 N 
38085.0000 L5374 128000 s43 d0 43200 N 
38085.0000 L5375 128000 s44 d0 43200 N 
38085.0000 L5376 128000 s45 d0 43200 N 
38220.0000 L5377 128000 s10 d0 43200 N 
38220.0000 L5378 128000 s12 d0 43200 N 
38220.0000 L5379 128000 s13 d0 43200 N 
38220.0000 L5380 128000 s14 d0 43200 N 
38220.0000 L5381 128000 s15 d0 43200 N 
38220.0000 L5382 128000 s18 d0 43200 N 
38220.0000 L5383 128000 s22 d0 43200 N 
38220.0000 L5384 128000 s27 d0 43200 N 
38220.0000 L5385 128000 s28 d0 43200 N 
38220.0000 L5386 128000 s33 d0 43200 N 
38220.0000 L5387 128000 s34 d0 43200 N 
38220.0000 L5388 128000 s35 d0 43200 N 
38220.0000 L5389 128000 s37 d0 43200 N 
38220.0000 L5390 128000 s39 d0 43200 N 
38220.0000 L5391 128000 s41 d0 43200 N 
38220.0000 L5392 128000 s42 d0 43200 N 
38220.0000 L5393 128000 s43 d0 43200 N 
38220.0000 L5394 128000 s44 d0 43200 N 
38220.0000 L5395 128000 s45 d0 43200 N 
38355.0000 L5396 128000 s10 d0 43200 N 
38355.0000 L5397 128000 s12 d0 43200 N 
38355.0000 L5398 128000 s13 d0 43200 N 
38355.0000 L5399 128000 s14 d0 43200 N 
38355.0000 L5400 128000 s15 d0 43200 N 
38355.0000 L5401 128000 s18 d0 43200 N 
38355.0000 L5402 128000 s22 d0 43200 N 
38355.0000 L5403 128000 s27 d0 43200 N 
38355.0000 L5404 128000 s28 d0 43200 N 
38355.0000 L5405 128000 s33 d0 43200 N 
38355.0000 L5406 128000 s34 d0 43200 N 
38355.0000 L5407 128000 s35 d0 43200 N 
38355.0000 L5408 128000 s37 d0 43200 N 
38355.0000 L5409 128000 s39 d0 43200 N 
38355.0000 L5410 128000 s41 d0 43200 N 
38355.0000 L5411 128000 s42 d0 43200 N 
38355.0000 L5412 128000 s43 d0 43200 N 
38355.0000 L5413 128000 s44 d0 43200 N 
38355.0000 L5414 128000 s45 d0 43200 N 
38490.0000 L5415 128000 s10 d0 43200 N 
38490.0000 L5416 128000 s12 d0 43200 N 
38490.0000 L5417 128000 s13 d0 43200 N 
38490.0000 L5418 128000 s14 d0 43200 N 
38490.0000 L5419 128000 s15 d0 43200 N 
38490.0000 L5420 128000 s18 d0 43200 N 
38490.0000 L5421 128000 s22 d0 43200 N 
38490.0000 L5422 128000 s27 d0 43200 N 
38490.0000 L5423 128000 s28 d0 43200 N 
38490.0000 L5424 128000 s33 d0 43200 N 
38490.0000 L5425 128000 s34 d0 43200 N 
38490.0000 L5426 128000 s35 d0 43200 N 
38490.0000 L5427 128000 s37 d0 43200 N 
38490.0000 L5428 128000 s39 d0 43200 N 
38490.0000 L5429 128000 s41 d0 43200 N 
38490.0000 L5430 128000 s42 d0 43200 N 
38490.0000 L5431 128000 s43 d0 43200 N 
38490.0000 L5432 128000 s44 d0 43200 N 
38490.0000 L5433 128000 s45 d0 43200 N 
38625.0000 L5434 128000 s10 d0 43200 N 
38625.0000 L5435 128000 s12 d0 43200 N 
38625.0000 L5436 128000 s13 d0 43200 N 
38625.0000 L5437 128000 s14 d0 43200 N 
38625.0000 L5438 128000 s15 d0 43200 N 
38625.0000 L5439 128000 s18 d0 43200 N 
38625.0000 L5440 128000 s22 d0 43200 N 
38625.0000 L5441 128000 s27 d0 43200 N 
38625.0000 L5442 128000 s28 d0 43200 N 
38625.0000 L5443 128000 s33 d0 43200 N 
38625.0000 L5444 128000 s34 d0 43200 N 
38625.0000 L5445 128000 s35 d0 43200 N 
38625.0000 L5446 128000 s37 d0 43200 N 
38625.0000 L5447 128000 s39 d0 43200 N 
38625.0000 L5448 128000 s41 d0 43200 N 
38625.0000 L5449 128000 s42 d0 43200 N 
38625.0000 L5450 128000 s43 d0 43200 N 
38625.0000 L5451 128000 s44 d0 43200 N 
38625.0000 L5452 128000 s45 d0 43200 N 
38760.0000 L5453 128000 s10 d0 43200 N 
38760.0000 L5454 128000 s12 d0 43200 N 
38760.0000 L5455 128000 s13 d0 43200 N 
38760.0000 L5456 128000 s14 d0 43200 N 
38760.0000 L5457 128000 s15 d0 43200 N 
38760.0000 L5458 128000 s18 d0 43200 N 
38760.0000 L5459 128000 s22 d0 43200 N 
38760.0000 L5460 128000 s27 d0 43200 N 
38760.0000 L5461 128000 s28 d0 43200 N 
38760.0000 L5462 128000 s33 d0 43200 N 
38760.0000 L5463 128000 s34 d0 43200 N 
38760.0000 L5464 128000 s35 d0 43200 N 
38760.0000 L5465 128000 s37 d0 43200 N 
38760.0000 L5466 128000 s39 d0 43200 N 
38760.0000 L5467 128000 s41 d0 43200 N 
38760.0000 L5468 128000 s42 d0 43200 N 
38760.0000 L5469 128000 s43 d0 43200 N 
38760.0000 L5470 128000 s44 d0 43200 N 
38760.0000 L5471 128000 s45 d0 43200 N 
38895.0000 L5472 128000 s10 d0 43200 N 
38895.0000 L5473 128000 s12 d0 43200 N 
38895.0000 L5474 128000 s13 d0 43200 N 
38895.0000 L5475 128000 s14 d0 43200 N 
38895.0000 L5476 128000 s15 d0 43200 N 
38895.0000 L5477 128000 s18 d0 43200 N 
38895.0000 L5478 128000 s22 d0 43200 N 
38895.0000 L5479 128000 s27 d0 43200 N 
38895.0000 L5480 128000 s28 d0 43200 N 
38895.0000 L5481 128000 s33 d0 43200 N 
38895.0000 L5482 128000 s34 d0 43200 N 
38895.0000 L5483 128000 s35 d0 43200 N 
38895.0000 L5484 128000 s37 d0 43200 N 
38895.0000 L5485 128000 s39 d0 43200 N 
38895.0000 L5486 128000 s41 d0 43200 N 
38895.0000 L5487 128000 s42 d0 43200 N 
38895.0000 L5488 128000 s43 d0 43200 N 
38895.0000 L5489 128000 s44 d0 43200 N 
38895.0000 L5490 128000 s45 d0 43200 N 
39030.0000 L5491 128000 s10 d0 43200 N 
39030.0000 L5492 128000 s12 d0 43200 N 
39030.0000 L5493 128000 s13 d0 43200 N 
39030.0000 L5494 128000 s14 d0 43200 N 
39030.0000 L5495 128000 s15 d0 43200 N 
39030.0000 L5496 128000 s18 d0 43200 N 
39030.0000 L5497 128000 s22 d0 43200 N 
39030.0000 L5498 128000 s27 d0 43200 N 
39030.0000 L5499 128000 s28 d0 43200 N 
39030.0000 L5500 128000 s33 d0 43200 N 
39030.0000 L5501 128000 s34 d0 43200 N 
39030.0000 L5502 128000 s35 d0 43200 N 
39030.0000 L5503 128000 s37 d0 43200 N 
39030.0000 L5504 128000 s39 d0 43200 N 
39030.0000 L5505 128000 s41 d0 43200 N 
39030.0000 L5506 128000 s42 d0 43200 N 
39030.0000 L5507 128000 s43 d0 43200 N 
39030.0000 L5508 128000 s44 d0 43200 N 
39030.0000 L5509 128000 s45 d0 43200 N 
39165.0000 L5510 128000 s10 d0 43200 N 
39165.0000 L5511 128000 s12 d0 43200 N 
39165.0000 L5512 128000 s13 d0 43200 N 
39165.0000 L5513 128000 s14 d0 43200 N 
39165.0000 L5514 128000 s15 d0 43200 N 
39165.0000 L5515 128000 s18 d0 43200 N 
39165.0000 L5516 128000 s22 d0 43200 N 
39165.0000 L5517 128000 s27 d0 43200 N 
39165.0000 L5518 128000 s28 d0 43200 N 
39165.0000 L5519 128000 s33 d0 43200 N 
39165.0000 L5520 128000 s34 d0 43200 N 
39165.0000 L5521 128000 s35 d0 43200 N 
39165.0000 L5522 128000 s37 d0 43200 N 
39165.0000 L5523 128000 s39 d0 43200 N 
39165.0000 L5524 128000 s41 d0 43200 N 
39165.0000 L5525 128000 s42 d0 43200 N 
39165.0000 L5526 128000 s43 d0 43200 N 
39165.0000 L5527 128000 s44 d0 43200 N 
39165.0000 L5528 128000 s45 d0 43200 N 
39300.0000 L5529 128000 s10 d0 43200 N 
39300.0000 L5530 128000 s12 d0 43200 N 
39300.0000 L5531 128000 s13 d0 43200 N 
39300.0000 L5532 128000 s14 d0 43200 N 
39300.0000 L5533 128000 s15 d0 43200 N 
39300.0000 L5534 128000 s18 d0 43200 N 
39300.0000 L5535 128000 s22 d0 43200 N 
39300.0000 L5536 128000 s27 d0 43200 N 
39300.0000 L5537 128000 s28 d0 43200 N 
39300.0000 L5538 128000 s33 d0 43200 N 
39300.0000 L5539 128000 s34 d0 43200 N 
39300.0000 L5540 128000 s35 d0 43200 N 
39300.0000 L5541 128000 s37 d0 43200 N 
39300.0000 L5542 128000 s39 d0 43200 N 
39300.0000 L5543 128000 s41 d0 43200 N 
39300.0000 L5544 128000 s42 d0 43200 N 
39300.0000 L5545 128000 s43 d0 43200 N 
39300.0000 L5546 128000 s44 d0 43200 N 
39300.0000 L5547 128000 s45 d0 43200 N 
39435.0000 L5548 128000 s10 d0 43200 N 
39435.0000 L5549 128000 s12 d0 43200 N 
39435.0000 L5550 128000 s13 d0 43200 N 
39435.0000 L5551 128000 s14 d0 43200 N 
39435.0000 L5552 128000 s15 d0 43200 N 
39435.0000 L5553 128000 s18 d0 43200 N 
39435.0000 L5554 128000 s22 d0 43200 N 
39435.0000 L5555 128000 s27 d0 43200 N 
39435.0000 L5556 128000 s28 d0 43200 N 
39435.0000 L5557 128000 s33 d0 43200 N 
39435.0000 L5558 128000 s34 d0 43200 N 
39435.0000 L5559 128000 s35 d0 43200 N 
39435.0000 L5560 128000 s37 d0 43200 N 
39435.0000 L5561 128000 s39 d0 43200 N 
39435.0000 L5562 128000 s41 d0 43200 N 
39435.0000 L5563 128000 s42 d0 43200 N 
39435.0000 L5564 128000 s43 d0 43200 N 
39435.0000 L5565 128000 s44 d0 43200 N 
39435.0000 L5566 128000 s45 d0 43200 N 
39570.0000 L5567 128000 s10 d0 43200 N 
39570.0000 L5568 128000 s12 d0 43200 N 
39570.0000 L5569 128000 s13 d0 43200 N 
39570.0000 L5570 128000 s14 d0 43200 N 
